image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0034573,MEL,0.010137537,0.007316264,0.022246515,0.007993955,0.91750413,0.027330011,0.007471579
ISIC_0034574,BKL,0.003716576,0.019165924,0.8391248,0.12076785,0.009851361,0.0047526914,0.0026207198
ISIC_0034575,NV,0.0060007405,0.01129745,0.30974033,0.062663525,0.08281108,0.5073534,0.020133499
ISIC_0034576,NV,0.008005865,0.011800784,0.0012334799,0.0016091462,0.0016146172,0.97111434,0.004621731
ISIC_0034577,NV,0.010272906,0.011144357,0.0016519733,0.092766516,0.13658786,0.74557626,0.002000154
ISIC_0034578,BKL,0.020218693,0.014858943,0.8407743,0.014981862,0.06418846,0.034014773,0.010962831
ISIC_0034579,AKIEC,0.71112597,0.061834488,0.03548976,0.13966292,0.031586334,0.010682485,0.009618089
ISIC_0034580,MEL,0.0049989107,0.012217618,0.018871346,0.044299748,0.46232063,0.4362448,0.02104692
ISIC_0034581,NV,0.011798421,0.2693406,0.06855311,0.031541828,0.049394723,0.56168884,0.007682484
ISIC_0034582,NV,0.013769315,0.027977435,0.009557616,0.021237936,0.070115544,0.84958977,0.007752441
ISIC_0034583,NV,0.004475051,0.0071444064,0.124077044,0.013471523,0.05870457,0.7874235,0.004703925
ISIC_0034584,NV,0.02692091,0.021428373,0.0046990523,0.03143787,0.009731571,0.8922322,0.013550034
ISIC_0034585,BCC,0.17633606,0.63221055,0.013404702,0.089142285,0.03727267,0.03556051,0.016073132
ISIC_0034586,NV,0.011050097,0.03208103,0.005801252,0.010117211,0.033878427,0.896564,0.010507972
ISIC_0034587,NV,0.015198975,0.010448354,0.006168484,0.008301109,0.0018828851,0.9476048,0.010395449
ISIC_0034588,NV,0.005224693,0.046421167,0.03172718,0.0006764025,0.13421713,0.761963,0.019770365
ISIC_0034589,NV,0.01879824,0.016668396,0.018692113,0.012433015,0.012463667,0.9059745,0.014970093
ISIC_0034590,NV,0.08577939,0.011584807,0.008148252,0.03759161,0.09275287,0.74393743,0.020205649
ISIC_0034591,BKL,0.067935005,0.09448287,0.40238884,0.036529973,0.3276962,0.01739758,0.05356955
ISIC_0034592,NV,0.047461543,0.044964436,0.064436376,0.01611613,0.012142854,0.7806904,0.034188274
ISIC_0034593,NV,0.009781039,0.010496666,0.0014217227,0.008749015,0.032021847,0.92216545,0.015364272
ISIC_0034594,NV,0.028044146,0.028919714,0.008910623,0.008026795,0.0057179686,0.9090492,0.011331558
ISIC_0034595,MEL,0.030118946,0.014149421,0.22133324,0.015194445,0.6779643,0.023167502,0.0180721
ISIC_0034596,BKL,0.052730884,0.04497571,0.3037609,0.055040326,0.22701603,0.22260785,0.09386831
ISIC_0034597,AKIEC,0.4826739,0.09649202,0.14489836,0.054969147,0.035527863,0.15417552,0.03126316
ISIC_0034598,BCC,0.03357162,0.90287113,0.02602391,0.01096694,0.007829713,0.013423187,0.005313669
ISIC_0034599,NV,0.006818262,0.008276987,0.020343034,0.009354369,0.043634694,0.9062684,0.005304227
ISIC_0034600,NV,0.00830059,0.0143977115,0.018405324,0.015197003,0.012013922,0.92160076,0.010084664
ISIC_0034601,NV,0.027125439,0.023822812,0.03026522,0.01642662,0.027447345,0.83970815,0.03520444
ISIC_0034602,NV,0.08465099,0.055915102,0.025718773,0.0152318105,0.009053004,0.7786165,0.030813854
ISIC_0034603,MEL,0.022994746,0.0071077337,0.0040729195,0.027329737,0.63961124,0.2884803,0.010403259
ISIC_0034604,NV,0.016548982,0.01379073,0.01664641,0.00981576,0.082331724,0.8557753,0.0050910916
ISIC_0034605,MEL,0.006673629,0.0053739585,0.017128497,0.012284841,0.9217349,0.012250212,0.02455393
ISIC_0034606,BCC,0.067887574,0.5993096,0.23845561,0.012894293,0.048752297,0.018055907,0.014644656
ISIC_0034607,NV,0.03770492,0.023770723,0.022524515,0.06619965,0.018681789,0.77624476,0.054873638
ISIC_0034608,VASC,0.051188916,0.06509851,0.14578871,0.0072540008,0.11910585,0.3032843,0.30827975
ISIC_0034609,NV,0.008549051,0.003622728,0.0026048925,0.013561167,0.01394895,0.9252443,0.032468922
ISIC_0034610,NV,0.023495989,0.01970573,0.26860255,0.05948944,0.026007837,0.5549037,0.047794785
ISIC_0034611,NV,0.0062258434,0.014402648,0.0038591556,0.011383413,0.0361775,0.9217871,0.0061643845
ISIC_0034612,BCC,0.019236403,0.7931015,0.05066646,0.020854952,0.041982424,0.06619986,0.007958468
ISIC_0034613,NV,0.0076729557,0.013777637,0.017677454,0.0077910493,0.022725385,0.92460805,0.0057474696
ISIC_0034614,NV,0.19011629,0.04217976,0.17792265,0.050908327,0.05994355,0.43992147,0.03900806
ISIC_0034615,BKL,0.035472374,0.060714822,0.819681,0.010688805,0.013171331,0.022367142,0.037904564
ISIC_0034616,NV,0.007058574,0.002029755,0.0017747706,0.012599654,0.0020569987,0.9628303,0.011649952
ISIC_0034617,NV,0.009997309,0.01819203,0.002772274,0.017346106,0.27465102,0.6708977,0.006143556
ISIC_0034618,BKL,0.01999102,0.38172045,0.4535234,0.020973679,0.024361353,0.08721925,0.012210799
ISIC_0034619,NV,0.0134586925,0.0046919733,0.01133562,0.010998497,0.049345,0.9069491,0.0032211759
ISIC_0034620,NV,0.010213225,0.008513165,0.010342691,0.003521381,0.007908775,0.94969314,0.009807716
ISIC_0034621,MEL,0.022708217,0.014647726,0.049073767,0.0031296974,0.6591298,0.23996337,0.011347435
ISIC_0034622,BKL,0.0012367829,0.0025286388,0.9739897,0.01319127,0.0014960279,0.00634807,0.0012094863
ISIC_0034623,NV,0.007403078,0.0028395627,0.013858087,0.005138284,0.017120525,0.9476572,0.0059832316
ISIC_0034624,NV,0.024801182,0.014879808,0.005114973,0.009180911,0.005979456,0.91196173,0.028081933
ISIC_0034625,NV,0.028083837,0.007637162,0.006295635,0.008040407,0.010093358,0.93136674,0.008482884
ISIC_0034626,NV,0.005815901,0.010533907,0.022087831,0.006446634,0.0067943884,0.94298637,0.0053349985
ISIC_0034627,BKL,0.02435307,0.07714189,0.40081912,0.06911309,0.0754522,0.33817068,0.014949949
ISIC_0034628,MEL,0.019499676,0.021401012,0.026570618,0.064134486,0.8522528,0.0040507857,0.012090674
ISIC_0034629,MEL,0.055417404,0.014504396,0.23712079,0.016378636,0.46679756,0.18609418,0.023687087
ISIC_0034630,MEL,0.034027636,0.027722072,0.12385005,0.052359562,0.5943335,0.14146379,0.026243288
ISIC_0034631,BKL,0.009051548,0.014748083,0.96473134,0.0022210074,0.0005402501,0.007674744,0.0010330657
ISIC_0034632,MEL,0.023778342,0.0068065464,0.008149261,0.004411936,0.5211164,0.42991242,0.005825122
ISIC_0034633,BCC,0.02094845,0.41023543,0.13001941,0.29123163,0.0944326,0.032720298,0.02041219
ISIC_0034634,NV,0.1114247,0.038558975,0.1326181,0.02117289,0.019255986,0.6653449,0.011624433
ISIC_0034635,BKL,0.04190307,0.2540015,0.3541675,0.09071897,0.021612104,0.22027932,0.017317485
ISIC_0034636,NV,0.045042206,0.0201547,0.014145181,0.009256023,0.013608698,0.88108206,0.016711112
ISIC_0034637,AKIEC,0.5760939,0.18260434,0.011011157,0.150311,0.0108747445,0.039609306,0.029495554
ISIC_0034638,MEL,0.017596649,0.016808499,0.092568405,0.0127469,0.8382354,0.016721686,0.0053224345
ISIC_0034639,NV,0.0061984155,0.012408033,0.08016112,0.013723599,0.00681962,0.83251894,0.048170302
ISIC_0034640,NV,0.005287567,0.011627569,0.001507093,0.0044759833,0.0032032966,0.96276635,0.011132167
ISIC_0034641,NV,0.009283911,0.008744276,0.010376513,0.015360439,0.010356798,0.9355794,0.010298624
ISIC_0034642,MEL,0.20978348,0.03761308,0.15836234,0.1167102,0.27456036,0.11769452,0.08527604
ISIC_0034643,NV,0.012051832,0.0018306191,0.0021582246,0.007865387,0.0020326008,0.95644283,0.017618576
ISIC_0034644,NV,0.0035872506,0.014453726,0.0318045,0.0071510985,0.017342981,0.9224568,0.0032035813
ISIC_0034645,NV,0.104467995,0.015450544,0.035175797,0.0066277576,0.060375523,0.75674415,0.021158269
ISIC_0034646,BKL,0.017099129,0.026277205,0.90361637,0.03810942,0.002559349,0.0068876194,0.0054508913
ISIC_0034648,NV,0.012584801,0.0053403117,0.003998713,0.005004234,0.006434609,0.96400934,0.0026279856
ISIC_0034649,NV,0.015060969,0.018893436,0.0037093945,0.0073934114,0.0062644794,0.939957,0.008721365
ISIC_0034650,MEL,0.0132407155,0.017889727,0.0037194013,0.007934291,0.95049554,0.002023253,0.004697069
ISIC_0034651,BKL,0.018188016,0.036330912,0.67273986,0.015900018,0.20876858,0.029763218,0.018309457
ISIC_0034652,BKL,0.013725654,0.011294846,0.8617265,0.0033937336,0.010451586,0.08105168,0.018355919
ISIC_0034653,NV,0.0048196535,0.009775643,0.025389448,0.037747063,0.03598202,0.8715617,0.014724494
ISIC_0034654,NV,0.018275995,0.021684362,0.023433693,0.0038133229,0.011757635,0.91351986,0.007515143
ISIC_0034655,MEL,0.0010655404,0.0051702135,0.17133479,0.010609576,0.7736067,0.01957253,0.018640615
ISIC_0034656,BKL,0.03532935,0.03657567,0.34785697,0.07788887,0.17303571,0.31291276,0.016400563
ISIC_0034657,MEL,0.010182638,0.010596806,0.0213412,0.00842447,0.48511094,0.4544917,0.009852344
ISIC_0034658,NV,0.0020858743,0.0075723343,0.00092250085,0.0016410161,0.022250514,0.9608368,0.0046908567
ISIC_0034659,NV,0.013198067,0.01280122,0.017512785,0.019512005,0.012107423,0.9202123,0.0046560853
ISIC_0034660,NV,0.050848417,0.13751487,0.008206822,0.03587916,0.019276315,0.6685182,0.07975616
ISIC_0034661,NV,0.0016977234,0.00077469874,0.0017835471,0.008417757,0.03510842,0.9506398,0.0015780871
ISIC_0034662,NV,0.009764037,0.0029869562,0.003717164,0.0017919695,0.0034740504,0.9734936,0.004772209
ISIC_0034663,BKL,0.023503985,0.098696366,0.58383816,0.021316772,0.13557255,0.10403574,0.03303652
ISIC_0034664,NV,0.0044843294,0.0091645345,0.040983316,0.027477706,0.010462694,0.8926084,0.014819012
ISIC_0034665,NV,0.010884496,0.03995632,0.04168417,0.021109605,0.022596994,0.84502023,0.01874817
ISIC_0034666,NV,0.043459702,0.12091391,0.040902354,0.18626118,0.036139723,0.4482802,0.12404296
ISIC_0034667,NV,0.0020547041,0.0047371853,0.0008745743,0.006684951,0.01887281,0.9634407,0.0033350803
ISIC_0034668,NV,0.0310814,0.004689058,0.058043316,0.028266504,0.011467264,0.84547377,0.020978732
ISIC_0034669,AKIEC,0.45438606,0.012677251,0.028567584,0.27141598,0.1869984,0.03219032,0.013764501
ISIC_0034670,NV,0.01944258,0.11865866,0.01373937,0.016963312,0.0703534,0.7403168,0.020525854
ISIC_0034671,NV,0.03635299,0.029197676,0.015451514,0.014120825,0.0018923577,0.89252615,0.010458388
ISIC_0034672,NV,0.005793481,0.007952048,0.0065475297,0.010084002,0.05590094,0.90729195,0.00643005
ISIC_0034674,NV,0.019036353,0.026572011,0.0274681,0.085944,0.16055258,0.6414793,0.038947705
ISIC_0034675,MEL,0.06396673,0.006318956,0.010990653,0.005907134,0.77111036,0.08086783,0.06083841
ISIC_0034676,NV,0.00943217,0.0061497996,0.010239388,0.04327699,0.008291891,0.8950031,0.027606577
ISIC_0034677,NV,0.12763882,0.06534635,0.031158507,0.043617167,0.11688904,0.57054746,0.04480271
ISIC_0034678,NV,0.031177811,0.005275324,0.012264227,0.025293648,0.023704814,0.8777684,0.0245158
ISIC_0034679,BCC,0.0007322373,0.9475092,0.03373546,0.0027767916,0.0047936602,0.0053383694,0.005114205
ISIC_0034680,MEL,0.16069134,0.033478014,0.13816735,0.02167354,0.50830644,0.08688731,0.05079598
ISIC_0034681,NV,0.006957002,0.009329299,0.0027933193,0.0049494826,0.004846845,0.9692656,0.0018584685
ISIC_0034682,BCC,0.010561436,0.9177178,0.004183131,0.012208804,0.0322569,0.012131615,0.010940264
ISIC_0034683,NV,0.027883833,0.012041845,0.006557491,0.008196837,0.014261217,0.9207743,0.010284477
ISIC_0034684,BKL,0.009095945,0.009814612,0.9651285,0.004779535,0.0033118743,0.005754892,0.0021146215
ISIC_0034685,MEL,0.11983008,0.01994086,0.17337829,0.04856981,0.29315233,0.09510855,0.25002012
ISIC_0034686,BKL,0.015776053,0.018052077,0.4459469,0.044397645,0.009857599,0.4097784,0.056191444
ISIC_0034687,BKL,0.0008674103,0.010636417,0.92435616,0.005294687,0.037057254,0.012606412,0.0091816615
ISIC_0034688,NV,0.00623948,0.012541889,0.11260103,0.0787454,0.3288669,0.41676128,0.04424401
ISIC_0034689,NV,0.0019359,0.009025385,0.0037885192,0.0027700013,0.004115412,0.9713471,0.0070177205
ISIC_0034690,NV,0.0052121477,0.0014853565,0.0017638203,0.0041687023,0.0023152104,0.9802924,0.004762451
ISIC_0034691,BKL,0.013371796,0.0044153472,0.93078256,0.0049661,0.006413117,0.034175593,0.0058753956
ISIC_0034692,BKL,0.03346259,0.008748282,0.7390746,0.062130585,0.105071224,0.015912328,0.035600435
ISIC_0034693,BKL,0.020094058,0.025441455,0.6261869,0.13410504,0.14863107,0.026620809,0.018920656
ISIC_0034694,BKL,0.019517304,0.018753165,0.6794292,0.023940334,0.03855505,0.21171074,0.0080942735
ISIC_0034695,BCC,0.16252196,0.45502007,0.27548727,0.019130409,0.05111607,0.012966061,0.023758207
ISIC_0034696,NV,0.006687398,0.015627434,0.008429874,0.0449302,0.006240609,0.88833576,0.029748712
ISIC_0034697,NV,0.001801514,0.002943259,0.0018823559,0.0038397384,0.0035769534,0.9822665,0.0036896183
ISIC_0034698,NV,0.002715894,0.007844383,0.010963591,0.012044853,0.0031592685,0.9482892,0.0149829015
ISIC_0034699,BCC,0.019805552,0.80995566,0.04435821,0.011081217,0.07932121,0.017418958,0.018059088
ISIC_0034700,NV,0.059147008,0.019380314,0.055064823,0.018921694,0.0110604,0.8246908,0.011734999
ISIC_0034701,NV,0.008654261,0.0074235518,0.011934455,0.00649547,0.12804061,0.8343778,0.0030737754
ISIC_0034702,NV,0.007468779,0.008636654,0.0028421972,0.0028011315,0.0017111979,0.97361934,0.0029205903
ISIC_0034703,NV,0.0066334163,0.0090926,0.019744514,0.007986356,0.017711375,0.9183298,0.020502005
ISIC_0034704,NV,0.012958032,0.017355269,0.018189073,0.0025301492,0.007747692,0.92014724,0.021072535
ISIC_0034705,NV,0.0060822633,0.037416335,0.15346186,0.059345886,0.24836776,0.47014505,0.025180824
ISIC_0034706,BKL,0.0033409132,0.004182022,0.9677737,0.004427929,0.0012776701,0.015614644,0.0033831473
ISIC_0034707,NV,0.012534532,0.008909136,0.015894784,0.006251161,0.002281525,0.95036536,0.0037634966
ISIC_0034708,NV,0.013257156,0.018295215,0.05211894,0.02222849,0.014135775,0.87450564,0.0054587605
ISIC_0034709,NV,0.012317184,0.010362514,0.0075375736,0.0035367406,0.011574897,0.9476112,0.007059945
ISIC_0034710,BKL,0.018520556,0.09043216,0.8413409,0.022060249,0.014653765,0.0063727396,0.006619473
ISIC_0034711,BKL,0.001814715,0.008500432,0.9702115,0.007307254,0.0058516283,0.0030960473,0.0032183758
ISIC_0034712,BCC,0.027503582,0.7766684,0.035959598,0.005331726,0.0139257,0.08765839,0.05295249
ISIC_0034713,NV,0.04114539,0.026330883,0.056924984,0.025904274,0.25556985,0.56139266,0.032731887
ISIC_0034714,NV,0.018847523,0.034271542,0.0111033935,0.021032274,0.25059903,0.6507233,0.013422938
ISIC_0034715,NV,0.004335793,0.0021326384,0.0044729565,0.0057494543,0.023736112,0.9551021,0.004470912
ISIC_0034716,NV,0.015030004,0.008516869,0.02704449,0.038932566,0.017680055,0.88617396,0.0066220947
ISIC_0034717,NV,0.0016340847,0.033181805,0.0056232796,0.0029013944,0.16259056,0.78558767,0.008481155
ISIC_0034718,MEL,0.026064698,0.008391764,0.0074174283,0.011676939,0.59452915,0.34831482,0.003605243
ISIC_0034719,DF,0.047397535,0.07333644,0.055354334,0.27293742,0.08887792,0.22044362,0.24165273
ISIC_0034720,BKL,0.024430558,0.03736772,0.5765928,0.004697458,0.1044764,0.02889738,0.22353764
ISIC_0034721,NV,0.019384272,0.01393454,0.08245024,0.02087845,0.1549356,0.6802133,0.028203635
ISIC_0034722,NV,0.008877602,0.0037303192,0.022106232,0.0046187784,0.0029170397,0.95224166,0.0055083353
ISIC_0034723,BKL,0.001772723,0.008404705,0.9384155,0.00761826,0.008565174,0.031107837,0.0041157166
ISIC_0034724,BKL,0.010746242,0.002745184,0.82964927,0.006819993,0.0009033829,0.12832458,0.020811317
ISIC_0034725,NV,0.005257121,0.008649056,0.29751864,0.0022889145,0.0150113255,0.66654015,0.004734785
ISIC_0034726,NV,0.0030373582,0.0015934195,0.0018806458,0.0017502609,0.001316915,0.9836505,0.0067708055
ISIC_0034727,MEL,0.005322487,0.0011202432,0.0013059765,0.009238778,0.9119451,0.06964132,0.0014260949
ISIC_0034728,NV,0.0047404924,0.0021355462,0.016280012,0.0061407783,0.0033638119,0.9597338,0.007605616
ISIC_0034729,NV,0.019335777,0.00822877,0.0026581865,0.005864301,0.000987442,0.95396304,0.008962516
ISIC_0034730,NV,0.002408622,0.0028075073,0.0019159748,0.003133393,0.02417858,0.96235436,0.003201532
ISIC_0034731,NV,0.22989623,0.005764001,0.23336834,0.009515946,0.16712876,0.27359846,0.08072824
ISIC_0034732,NV,0.01997621,0.00369988,0.026954584,0.009911131,0.41692713,0.5077816,0.014749505
ISIC_0034733,AKIEC,0.47814706,0.025018498,0.10300761,0.023131374,0.33016974,0.029784536,0.010741186
ISIC_0034734,NV,0.0060121478,0.05886417,0.016605286,0.035296924,0.010516441,0.59949434,0.2732107
ISIC_0034735,NV,0.033168208,0.0068962774,0.004626931,0.013556439,0.0024440764,0.93623954,0.0030686138
ISIC_0034736,NV,0.00849983,0.003096736,0.035679646,0.015483998,0.0044796853,0.9295349,0.0032252516
ISIC_0034737,MEL,0.0022250856,0.005974464,0.0799405,0.0056213066,0.8971967,0.0072816913,0.0017603042
ISIC_0034738,NV,0.037506633,0.014393524,0.018747559,0.023226652,0.009365081,0.8674568,0.02930381
ISIC_0034739,VASC,0.016811036,0.085253194,0.0923951,0.0122461645,0.0062230392,0.008885737,0.7781857
ISIC_0034740,NV,0.041348547,0.020669285,0.07614553,0.005222128,0.003898632,0.84499097,0.007724966
ISIC_0034741,NV,0.0072325747,0.061923232,0.019390369,0.0058347895,0.006879037,0.8888486,0.009891417
ISIC_0034742,NV,0.0042619323,0.011117577,0.0023642036,0.021083374,0.009500044,0.9467318,0.0049410574
ISIC_0034743,NV,0.00584938,0.008885069,0.012514991,0.044503525,0.014414912,0.9069492,0.0068829074
ISIC_0034744,NV,0.0072827144,0.007423616,0.0024320679,0.0090730665,0.0066871573,0.9400252,0.027076157
ISIC_0034745,NV,0.01365067,0.0054427474,0.012368571,0.0117363995,0.01689579,0.92973703,0.010168842
ISIC_0034746,DF,0.023742503,0.2182159,0.24055442,0.43011189,0.056255948,0.006741277,0.024378037
ISIC_0034747,NV,0.04797643,0.034073018,0.016416922,0.012158839,0.020627405,0.8523305,0.01641689
ISIC_0034748,BKL,0.05051825,0.31571233,0.45765135,0.011336713,0.056041233,0.044679586,0.06406066
ISIC_0034749,NV,0.0012681343,0.0002696154,0.00026403193,0.001003373,0.007731627,0.9888799,0.00058331114
ISIC_0034750,BKL,0.0032750897,0.0017773228,0.9789457,0.0013686479,0.010993574,0.0013948856,0.0022448404
ISIC_0034751,NV,0.0053160973,0.041570216,0.08604197,0.08485912,0.11815674,0.63946974,0.024586175
ISIC_0034752,NV,0.0024806017,0.00888522,0.0005260996,0.009514017,0.022726884,0.9497356,0.006131632
ISIC_0034753,AKIEC,0.9457527,0.007756258,0.019878415,0.0076113506,0.008381565,0.005517881,0.005101809
ISIC_0034754,NV,0.00861666,0.0056314846,0.04463188,0.013986727,0.06390541,0.85974944,0.0034784053
ISIC_0034755,BKL,0.009606564,0.0051381974,0.5455806,0.008867301,0.02835819,0.3885567,0.013892436
ISIC_0034756,NV,0.0044254116,0.0034343577,0.01904458,0.0064088125,0.0047715446,0.95576906,0.006146258
ISIC_0034757,NV,0.017994752,0.014221007,0.03497982,0.05660729,0.08354769,0.7682465,0.024403008
ISIC_0034758,BKL,0.006686045,0.009966801,0.8448412,0.005254104,0.0050865742,0.12163889,0.006526366
ISIC_0034759,BCC,0.16110764,0.40225762,0.025963375,0.046660952,0.02194058,0.18333486,0.15873498
ISIC_0034760,NV,0.06907356,0.055337775,0.28199705,0.09864886,0.06577397,0.3044872,0.12468161
ISIC_0034761,NV,0.0061466666,0.0058396417,0.024159774,0.033484045,0.006556647,0.90429544,0.019517822
ISIC_0034762,NV,0.025225755,0.037530087,0.026791414,0.013253098,0.047669668,0.84544206,0.0040878733
ISIC_0034763,NV,0.0031981242,0.004717609,0.0026578608,0.0028433164,0.0062091127,0.9724291,0.007944895
ISIC_0034764,MEL,0.05713653,0.043939196,0.067755185,0.019265374,0.60149544,0.1495665,0.060841795
ISIC_0034765,NV,0.015510782,0.09022929,0.15582123,0.021874353,0.285196,0.37517217,0.056196187
ISIC_0034766,DF,0.03150422,0.012355435,0.01790646,0.9028445,0.010244334,0.00091183797,0.024233246
ISIC_0034767,NV,0.0120108025,0.009016095,0.0013261202,0.010596257,0.0697095,0.8872459,0.010095328
ISIC_0034768,NV,0.0009167726,0.0014476061,0.00023733314,0.00073269097,0.0005217999,0.9957962,0.0003476084
ISIC_0034769,NV,0.024254752,0.0063781356,0.031733193,0.005055727,0.04670994,0.87832373,0.007544615
ISIC_0034770,BKL,0.008654896,0.0058253254,0.88784367,0.009326905,0.06516107,0.010084375,0.013103827
ISIC_0034771,MEL,0.020374369,0.016382294,0.063245945,0.016038945,0.48012877,0.38313863,0.020691084
ISIC_0034772,NV,0.029843979,0.057048135,0.03832559,0.019012604,0.01302977,0.8331549,0.009584942
ISIC_0034773,NV,0.00759056,0.002493594,0.024190253,0.009413343,0.05669361,0.8899511,0.009667544
ISIC_0034774,NV,0.01686075,0.010367244,0.012309939,0.012471601,0.008913409,0.9236149,0.015462122
ISIC_0034776,NV,0.006408605,0.0011074886,0.00067246484,0.0026264829,0.011174503,0.9739119,0.004098518
