image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0034603,MEL,0.015204573,0.00669617,0.0034055158,0.021777682,0.5339073,0.41091385,0.008094987
ISIC_0034604,NV,0.012064135,0.010160101,0.018003276,0.007169531,0.082471,0.8657571,0.004374875
ISIC_0034605,MEL,0.0057669184,0.004867223,0.016753696,0.012480581,0.92006034,0.015650058,0.024421161
ISIC_0034606,BCC,0.071445055,0.5793187,0.25762755,0.012393176,0.041122638,0.023242481,0.014850435
ISIC_0034607,NV,0.02873456,0.020133695,0.018687813,0.04951874,0.017927006,0.825108,0.039890237
ISIC_0034608,VASC,0.04132451,0.06457894,0.14076833,0.0061678826,0.0907661,0.30846673,0.34792748
ISIC_0034609,NV,0.006948439,0.002409908,0.0023073994,0.011387894,0.012504388,0.935632,0.028809972
ISIC_0034610,NV,0.021391854,0.01655319,0.32378787,0.060608845,0.026343448,0.51157033,0.03974438
ISIC_0034611,NV,0.0052042273,0.010396912,0.0042417925,0.010455713,0.037248258,0.9275522,0.004900851
ISIC_0034612,BCC,0.020233536,0.7754896,0.04263307,0.021649862,0.04157703,0.089491576,0.008925354
ISIC_0034613,NV,0.006178974,0.0116567565,0.02226912,0.006431023,0.025300799,0.92306286,0.005100438
ISIC_0034614,NV,0.1891986,0.039692476,0.25875512,0.045931388,0.05694944,0.37443426,0.035038747
ISIC_0034615,BKL,0.039204452,0.074589595,0.78720975,0.014451805,0.01646996,0.02813224,0.039942168
ISIC_0034616,NV,0.0057390453,0.0020763534,0.0020830191,0.012582105,0.0021577051,0.9655876,0.009774179
ISIC_0034617,NV,0.008615216,0.011351098,0.0025502976,0.015732756,0.21053453,0.7453215,0.0058945473
ISIC_0034618,BCC,0.019584049,0.43406066,0.37314102,0.023636656,0.02770895,0.109126754,0.012741847
ISIC_0034619,NV,0.010213104,0.0031878212,0.011111903,0.010063632,0.04998521,0.9124186,0.003019798
ISIC_0034620,NV,0.00898355,0.005904453,0.008937545,0.0025341897,0.0063717486,0.95972735,0.0075412234
ISIC_0034621,MEL,0.016022624,0.010706435,0.038073804,0.0021942705,0.65716976,0.2676302,0.008202871
ISIC_0034622,BKL,0.00092805055,0.0020944888,0.97798425,0.010626194,0.0015264202,0.0055496925,0.0012908707
ISIC_0034623,NV,0.00546818,0.0019847944,0.01397969,0.0046319896,0.016048303,0.9523788,0.0055082617
ISIC_0034624,NV,0.019537844,0.010437503,0.0049204607,0.0066489447,0.0050739474,0.9315683,0.021812957
ISIC_0034625,NV,0.023551064,0.006153516,0.0070792735,0.006443152,0.009146053,0.941391,0.006236029
ISIC_0034626,NV,0.0048699416,0.007904037,0.025011145,0.00553403,0.006067281,0.94588333,0.004730244
ISIC_0034627,BKL,0.021979336,0.06194722,0.46755555,0.06482913,0.07193924,0.29954836,0.012201179
ISIC_0034628,MEL,0.016169783,0.01467458,0.031478513,0.051441994,0.87100124,0.00380006,0.01143384
ISIC_0034629,MEL,0.033010706,0.011458928,0.22937693,0.012848171,0.53200245,0.16667257,0.014630283
ISIC_0034630,MEL,0.028314706,0.026171548,0.117115304,0.0441371,0.5718565,0.18977235,0.022632347
ISIC_0034631,BKL,0.00879455,0.014871187,0.9655042,0.0022258754,0.0005173637,0.007318961,0.00076790206
ISIC_0034632,MEL,0.022254687,0.0072888182,0.009881578,0.0038607097,0.49508715,0.45601183,0.0056152805
ISIC_0034633,BCC,0.024068959,0.40747488,0.14807834,0.29635164,0.07773851,0.026094833,0.020192698
ISIC_0034634,NV,0.11139544,0.03247632,0.1358255,0.020540705,0.015641196,0.6741363,0.009984571
ISIC_0034635,BCC,0.039257772,0.34027755,0.28988835,0.07408564,0.017171793,0.22289148,0.016427362
ISIC_0034636,NV,0.038264804,0.016296392,0.012444183,0.0068616658,0.014751263,0.8974252,0.013956608
ISIC_0034637,AKIEC,0.5614601,0.19119316,0.009009052,0.15830962,0.01262377,0.043608002,0.023796365
ISIC_0034638,MEL,0.010771401,0.01353453,0.1090691,0.007934191,0.8443744,0.010520401,0.0037960263
ISIC_0034639,NV,0.003512918,0.00698143,0.06711143,0.010630273,0.0051707835,0.8783067,0.02828645
ISIC_0034640,NV,0.004387774,0.01104014,0.0014950904,0.0037327,0.0033082205,0.9672331,0.008802937
ISIC_0034641,NV,0.008096677,0.0074665165,0.013650477,0.019432511,0.0118947225,0.9303847,0.009074314
ISIC_0034642,MEL,0.21594955,0.032522853,0.15631542,0.11842683,0.28372633,0.116542496,0.07651647
ISIC_0034643,NV,0.010903209,0.0013967598,0.002854646,0.007997498,0.0022192996,0.9556498,0.018978748
ISIC_0034644,NV,0.002954154,0.009707725,0.03330039,0.0075830645,0.017924348,0.9262328,0.002297516
ISIC_0034645,NV,0.10814535,0.013031928,0.039188508,0.0063490015,0.07717996,0.7363328,0.019772489
ISIC_0034646,BKL,0.015586052,0.030020554,0.9033045,0.037125994,0.002797086,0.00684055,0.0043254183
ISIC_0034648,NV,0.011455877,0.0047412678,0.0045090346,0.00408932,0.0073628365,0.96567297,0.0021687283
ISIC_0034649,NV,0.013134755,0.015628269,0.0036483535,0.0061802953,0.0059111244,0.94861144,0.0068857693
ISIC_0034650,MEL,0.009886703,0.012764857,0.003724432,0.005799483,0.9630799,0.0015642239,0.003180433
ISIC_0034651,BKL,0.011946938,0.029626353,0.7127417,0.011394326,0.19831094,0.023299098,0.0126806935
ISIC_0034652,BKL,0.013856699,0.010164454,0.8504078,0.0032994882,0.0103122145,0.09273843,0.019220842
ISIC_0034653,NV,0.005019757,0.0107165845,0.047764145,0.048609793,0.043394957,0.82782096,0.016673781
ISIC_0034654,NV,0.020016538,0.023745373,0.05034238,0.004439716,0.014260922,0.8798792,0.0073158806
ISIC_0034655,MEL,0.00078084355,0.003463712,0.16127329,0.008627936,0.8003391,0.013305906,0.012209289
ISIC_0034656,NV,0.029436862,0.03305999,0.29407883,0.077320576,0.17826444,0.37201428,0.01582502
ISIC_0034657,NV,0.0077810613,0.010025919,0.018835142,0.0075811916,0.45016378,0.4963683,0.009244595
ISIC_0034658,NV,0.0014983148,0.0052583786,0.0008102506,0.0012242291,0.019688627,0.9681121,0.0034080746
ISIC_0034659,NV,0.01414923,0.012986985,0.023979617,0.02577004,0.015494864,0.90268165,0.004937629
ISIC_0034660,NV,0.046090376,0.15605542,0.007904287,0.032709632,0.022370478,0.66643476,0.06843509
ISIC_0034661,NV,0.0014231242,0.0008771549,0.0015581949,0.0063272435,0.03552814,0.9529548,0.0013313255
ISIC_0034662,NV,0.007489072,0.0024431788,0.0044457354,0.0015413942,0.0033602477,0.9767238,0.003996652
ISIC_0034663,BKL,0.024086013,0.0864403,0.60953486,0.017256834,0.13822418,0.09817836,0.02627936
ISIC_0034664,NV,0.004381343,0.008571597,0.05435097,0.029565202,0.010300109,0.87797713,0.014853715
ISIC_0034665,NV,0.009145826,0.03105879,0.042454436,0.018123413,0.028104043,0.8534324,0.017681118
ISIC_0034666,NV,0.041978594,0.13636784,0.03479727,0.18082468,0.030551016,0.45820254,0.11727806
ISIC_0034667,NV,0.0017501407,0.004551163,0.001097616,0.00613946,0.018404335,0.9653018,0.0027553658
ISIC_0034668,NV,0.035551198,0.005971879,0.1017601,0.037289385,0.01750475,0.78002167,0.021901036
ISIC_0034669,AKIEC,0.4645695,0.011871352,0.029221388,0.2782167,0.17298663,0.03189359,0.011240813
ISIC_0034670,NV,0.017984837,0.106017485,0.010361148,0.01463427,0.05709391,0.77933115,0.014577265
ISIC_0034671,NV,0.030732682,0.02384735,0.016259914,0.011495272,0.0019544757,0.9064733,0.009237085
ISIC_0034672,NV,0.0039862366,0.00594637,0.0056750937,0.007371009,0.05552117,0.9158531,0.005646982
ISIC_0034674,NV,0.015750734,0.025294717,0.02849523,0.06745462,0.12957911,0.69885063,0.03457505
ISIC_0034675,MEL,0.05947627,0.005619795,0.011781073,0.0052149324,0.74937856,0.10808719,0.060442217
ISIC_0034676,NV,0.0076118386,0.0047779097,0.01642203,0.040562898,0.009791081,0.8945089,0.026325349
ISIC_0034677,NV,0.13355556,0.08359601,0.04049246,0.050328545,0.13805524,0.51199436,0.04197785
ISIC_0034678,NV,0.021628315,0.0035144372,0.011127884,0.021076657,0.02405088,0.9006553,0.01794656
ISIC_0034679,BCC,0.0007165013,0.95199555,0.02955512,0.0026419326,0.004564602,0.005661631,0.0048645735
ISIC_0034680,MEL,0.16389053,0.03717122,0.16899575,0.019412268,0.47217453,0.088764966,0.049590807
ISIC_0034681,NV,0.005707487,0.008517226,0.0031395834,0.0045138295,0.005047659,0.9714598,0.0016142938
ISIC_0034682,BCC,0.010053216,0.92499554,0.0030085617,0.011248984,0.031019915,0.011537187,0.008136444
ISIC_0034683,NV,0.021034554,0.008473256,0.005109428,0.006183838,0.012834771,0.93943787,0.0069263526
ISIC_0034684,BKL,0.007880674,0.008436696,0.9705166,0.0036664568,0.0027113378,0.005066446,0.0017217958
ISIC_0034685,MEL,0.12697569,0.01497971,0.17221779,0.045469213,0.2797898,0.10320207,0.25736576
ISIC_0034686,BKL,0.013617263,0.015980758,0.5608755,0.034998316,0.0077179754,0.3232905,0.043519754
ISIC_0034687,BKL,0.0006243054,0.0082623195,0.93695986,0.004887281,0.03277142,0.009535349,0.0069593955
ISIC_0034688,NV,0.004455469,0.011157163,0.1403695,0.05923262,0.372878,0.3774286,0.03447863
ISIC_0034689,NV,0.002199699,0.008710359,0.0061173877,0.0027117566,0.00492313,0.9685056,0.006832
ISIC_0034690,NV,0.0038995037,0.0010853225,0.0016476004,0.0032517968,0.002243837,0.98415333,0.003718527
ISIC_0034691,BKL,0.010060702,0.003441308,0.9402152,0.0036010519,0.005860758,0.03180352,0.0050175227
ISIC_0034692,BKL,0.037964072,0.008064867,0.75080407,0.063436575,0.09173515,0.014673985,0.03332124
ISIC_0034693,BKL,0.013950347,0.017253824,0.6762547,0.100927345,0.15959162,0.017068833,0.014953352
ISIC_0034694,BKL,0.016128467,0.022093587,0.6750471,0.02261749,0.04266558,0.21389678,0.0075510177
ISIC_0034695,BCC,0.15598412,0.45768455,0.27128896,0.020831667,0.057581313,0.015630268,0.020999067
ISIC_0034696,NV,0.00639936,0.012070603,0.0146429455,0.048705943,0.007851375,0.8790851,0.03124463
ISIC_0034697,NV,0.0016018151,0.0025528271,0.002308939,0.0033400282,0.0034455806,0.9832593,0.003491498
ISIC_0034698,NV,0.0022075316,0.00713484,0.013021389,0.010836943,0.0032731132,0.9502362,0.013290008
ISIC_0034699,BCC,0.023101239,0.75058925,0.05584166,0.012901614,0.113550834,0.024161529,0.019853875
ISIC_0034700,NV,0.055711996,0.017120207,0.06387404,0.018158747,0.011207464,0.82299376,0.010933778
ISIC_0034701,NV,0.004601099,0.005841538,0.007928506,0.004568302,0.106499225,0.8683678,0.0021935012
ISIC_0034702,NV,0.0077454946,0.009620877,0.004505904,0.0031230587,0.001960832,0.97011495,0.0029288759
ISIC_0034703,NV,0.0040486604,0.007434982,0.016360378,0.0055494853,0.02369984,0.92735064,0.015555962
ISIC_0034704,NV,0.013054676,0.017431634,0.022964695,0.002466624,0.008140624,0.91650397,0.019437786
ISIC_0034705,NV,0.0043111546,0.034134667,0.0935388,0.061205607,0.19836171,0.5857073,0.02274082
ISIC_0034706,BKL,0.002806183,0.003472852,0.97442776,0.0035411774,0.0011527452,0.012274544,0.0023246566
ISIC_0034707,NV,0.010889349,0.0071799485,0.017981967,0.005081162,0.0019044185,0.95391715,0.0030460395
ISIC_0034708,NV,0.015406395,0.020344812,0.0721538,0.027268723,0.018292751,0.84156024,0.004973257
ISIC_0034709,NV,0.009983653,0.0077768606,0.008014819,0.0024267614,0.008971135,0.95737565,0.005451129
ISIC_0034710,BKL,0.012134978,0.069696285,0.88230526,0.01756158,0.010145721,0.003830003,0.004326222
ISIC_0034711,BKL,0.0016217895,0.0066129016,0.97569656,0.00597932,0.004726469,0.0026982115,0.0026647677
ISIC_0034712,BCC,0.030368123,0.7437747,0.039299358,0.004193492,0.013807714,0.11082913,0.05772743
ISIC_0034713,NV,0.038595796,0.020790532,0.067852706,0.023814077,0.28483278,0.5321209,0.03199318
ISIC_0034714,NV,0.011349655,0.025928069,0.008958747,0.016117807,0.22104794,0.7054141,0.011183679
ISIC_0034715,NV,0.0033409207,0.0015170934,0.0038586247,0.0047204215,0.030464888,0.952602,0.0034960415
ISIC_0034716,NV,0.0140863955,0.0083529595,0.031752795,0.03744146,0.019630544,0.8828073,0.005928569
ISIC_0034717,NV,0.0010816888,0.024556376,0.0049273903,0.0023826414,0.12159032,0.8390643,0.0063973814
ISIC_0034718,NV,0.019243237,0.0069651296,0.007151114,0.009047289,0.4523879,0.5018441,0.0033612994
ISIC_0034719,DF,0.048179585,0.0737438,0.049262818,0.26205122,0.077312455,0.23833594,0.25111413
ISIC_0034720,BKL,0.025325336,0.038698386,0.5576885,0.0042189616,0.087420695,0.032755192,0.25389296
ISIC_0034721,NV,0.0144105675,0.008432338,0.111006424,0.020048797,0.16580443,0.65675,0.023547353
ISIC_0034722,NV,0.008401088,0.0032852544,0.023216719,0.0041051935,0.002897748,0.9533808,0.004713154
ISIC_0034723,BKL,0.002122233,0.0073193824,0.94373524,0.0056511443,0.009190146,0.02825257,0.0037293285
ISIC_0034724,BKL,0.009117157,0.002461631,0.8238056,0.0068726414,0.0009266955,0.13758989,0.019226383
ISIC_0034725,NV,0.004439865,0.0070713866,0.23505926,0.0018373319,0.014867274,0.73346734,0.0032575515
ISIC_0034726,NV,0.001940865,0.0012348777,0.0016451757,0.0011377746,0.0013701563,0.9874812,0.005190072
ISIC_0034727,MEL,0.0038561719,0.0011719189,0.0012655451,0.007157497,0.8987939,0.08651113,0.0012438025
ISIC_0034728,NV,0.004037357,0.0016566593,0.01795991,0.006858115,0.0035612972,0.9587685,0.0071581504
ISIC_0034729,NV,0.013856853,0.0065115136,0.0023018993,0.0043474887,0.0008517844,0.96565175,0.00647874
ISIC_0034730,NV,0.0013260968,0.0017261965,0.0016462601,0.0019126022,0.017546875,0.97353643,0.0023055254
ISIC_0034731,AKIEC,0.26958525,0.005076384,0.22409289,0.008865044,0.15842776,0.2621698,0.07178292
ISIC_0034732,NV,0.017349022,0.0038062509,0.024848068,0.008717565,0.39838025,0.5319334,0.014965408
ISIC_0034733,AKIEC,0.5229624,0.02053423,0.09416316,0.022241076,0.3026222,0.02779797,0.0096789785
ISIC_0034734,NV,0.004912779,0.05676958,0.010183841,0.027084619,0.0076015764,0.6018836,0.29156408
ISIC_0034735,NV,0.02705926,0.008744524,0.0056074923,0.0125707565,0.0022711481,0.94111705,0.002629796
ISIC_0034736,NV,0.00762793,0.0033647371,0.04003311,0.015036962,0.0051914565,0.9248459,0.0038999934
ISIC_0034737,MEL,0.0020284704,0.00447785,0.071420036,0.0048688953,0.91098505,0.005015241,0.0012044255
ISIC_0034738,NV,0.0384951,0.013211165,0.02349094,0.030738957,0.012757134,0.8530526,0.02825418
ISIC_0034739,VASC,0.010647554,0.08393344,0.049810875,0.0061184443,0.0029482718,0.006133643,0.8404077
ISIC_0034740,NV,0.037064373,0.015944434,0.082965136,0.0045630108,0.0036650083,0.84933245,0.006465544
ISIC_0034741,NV,0.0065026768,0.05679749,0.015839132,0.004655704,0.0057159495,0.90287703,0.007611961
ISIC_0034742,NV,0.0027558615,0.009302768,0.001906408,0.014621713,0.0097278105,0.95860547,0.003079956
ISIC_0034743,NV,0.00838782,0.012559156,0.017611891,0.06859388,0.02127676,0.86235464,0.009215874
ISIC_0034744,NV,0.004671351,0.005994085,0.0022432655,0.006323033,0.0077977534,0.95190567,0.021064758
ISIC_0034745,NV,0.013596383,0.003674342,0.012748859,0.0127856545,0.01865435,0.9296729,0.008867447
ISIC_0034746,DF,0.021779954,0.24189788,0.17870247,0.47089508,0.05841798,0.0060071363,0.022299407
ISIC_0034747,NV,0.051985346,0.04025547,0.025962016,0.012668214,0.023464588,0.8283879,0.017276501
ISIC_0034748,BKL,0.04261793,0.31425735,0.48846474,0.008099883,0.048776973,0.036390483,0.061392657
ISIC_0034749,NV,0.0009306821,0.00021147085,0.00024510213,0.0009873293,0.007699003,0.989446,0.00048042333
ISIC_0034750,BKL,0.0023565232,0.0015745418,0.9829369,0.0011118538,0.008920837,0.001179319,0.0019198939
ISIC_0034751,NV,0.0046394556,0.038790546,0.08282501,0.06164431,0.12720402,0.66078615,0.0241106
ISIC_0034752,NV,0.0016968898,0.0064646485,0.00058681826,0.00797195,0.02288966,0.95555216,0.0048378813
ISIC_0034753,AKIEC,0.95358455,0.0060185427,0.019161263,0.0066161905,0.0064186305,0.0044251797,0.0037756814
ISIC_0034754,NV,0.0063995137,0.0041658836,0.029430674,0.01018617,0.05204985,0.89506924,0.0026986508
ISIC_0034755,BKL,0.008024172,0.0039890404,0.5125929,0.007031831,0.02506329,0.4316705,0.011628271
ISIC_0034756,NV,0.002897968,0.0022505103,0.01662369,0.004636141,0.0043885894,0.96434504,0.004858085
ISIC_0034757,NV,0.015426986,0.011311892,0.04571835,0.06622382,0.10737512,0.7264073,0.027536519
ISIC_0034758,BKL,0.0062038926,0.008889235,0.8331302,0.0043267277,0.004051301,0.13778557,0.005613073
ISIC_0034759,BCC,0.1423703,0.4169496,0.024848308,0.037403896,0.019819407,0.18196604,0.17664242
ISIC_0034760,NV,0.054447938,0.046726953,0.29405135,0.087859206,0.064606056,0.32179078,0.13051772
ISIC_0034761,NV,0.0064145657,0.007980628,0.034533933,0.042255033,0.011579698,0.8760727,0.021163452
ISIC_0034762,NV,0.027136318,0.031076342,0.033604324,0.013519038,0.05122925,0.83979577,0.0036389139
ISIC_0034763,NV,0.0026885592,0.0041278293,0.0028426514,0.0025653788,0.0056429077,0.975327,0.0068056174
ISIC_0034764,MEL,0.058382697,0.034660295,0.05500227,0.015831431,0.59234774,0.1800998,0.06367574
ISIC_0034765,NV,0.011926456,0.070026815,0.14965461,0.01672384,0.32070345,0.39194468,0.039020166
ISIC_0034766,DF,0.02595207,0.010690544,0.015604907,0.9171775,0.008711814,0.0007258651,0.02113734
ISIC_0034767,NV,0.0072877943,0.005650359,0.0010446907,0.0072513977,0.06263394,0.90952903,0.00660285
ISIC_0034768,NV,0.0007121427,0.0012715054,0.00021984596,0.000576733,0.00039778146,0.99657947,0.00024249985
ISIC_0034769,NV,0.017106837,0.0052058585,0.03273323,0.0035801923,0.051209796,0.8848247,0.005339311
ISIC_0034770,BKL,0.007650573,0.0054507414,0.90470254,0.008305145,0.05361999,0.009202601,0.011068421
ISIC_0034771,MEL,0.014907088,0.0146726305,0.064282574,0.014076845,0.51289225,0.3611747,0.017993886
ISIC_0034772,NV,0.02365688,0.041524474,0.035900846,0.018213872,0.012208855,0.86016756,0.008327518
ISIC_0034773,NV,0.0050627715,0.0018279077,0.018334744,0.005826175,0.043943815,0.9180203,0.0069842697
ISIC_0034774,NV,0.01103748,0.006965674,0.010297318,0.007638919,0.0066875187,0.9462165,0.011156584
